Site_Id,Unit_Id,Read_Date,Salinity (ppt),Dissolved Oxygen (mg/L),pH (standard units),Secchi Depth (m),Water Depth (m),Water Temp (?C),Air Temp-Celsius,Air Temp (?F),Time (24:00),Field_Tech,DateVerified,WhoVerified,AirTemp (C),Year
Bay,,9/23/2014,0.0,7.0,8.0,0.4,0.6,20.0,,63.0,9:40,Sue Poe,9/25/2014,Rebecca Walawender,17.22222222,2014
A,,9/23/2014,0.0,,6.0,0.3,0.6,22.0,,63.0,10:40,Sue Poe,9/25/2014,Rebecca Walawender,17.22222222,2014
B,,9/23/2014,0.0,,7.0,0.01,0.01,18.0,,63.0,10:30,Sue Poe,9/25/2014,Rebecca Walawender,17.22222222,2014
D,,9/23/2014,0.0,6.3,,1.0,1.3,20.0,,63.0,10:10,Sue Poe,9/25/2014,Rebecca Walawender,17.22222222,2014
A,,10/7/2014,0.0,6.4,7.0,0.3,0.3,20.0,,67.0,11:00,S. Poe,10/14/2014,Rebecca Walawender,19.44444444,2014
B,,10/7/2014,0.0,5.9,7.0,0.1,0.1,17.0,,67.0,10:15,S. Poe,10/14/2014,Rebecca Walawender,19.44444444,2014
D,,10/7/2014,0.0,,6.0,1.45,1.45,20.0,,67.0,11:20,S. Poe,10/14/2014,Rebecca Walawender,19.44444444,2014
Bay,,10/7/2014,0.0,6.0,7.5,0.65,0.9,,,65.0,9:45,S. Poe,10/14/2014,Rebecca Walawender,18.33333333,2014
A,,10/21/2014,0.0,,6.5,0.3,0.6,18.0,,68.0,10:45,Sue Poe,10/21/2014,Rebecca Walawender,20.0,2014
B,,10/21/2014,0.0,,7.5,0.1,0.1,,,68.0,10:35,Sue Poe,10/21/2014,Rebecca Walawender,20.0,2014
D,,10/21/2014,0.0,7.6,6.0,1.3,1.3,18.0,,68.0,10:15,Sue Poe,10/21/2014,Rebecca Walawender,20.0,2014
Bay,,10/21/2014,0.0,6.5,7.5,0.4,0.7,16.5,,68.0,9:45,Sue Poe,10/21/2014,Rebecca Walawender,20.0,2014
Bay,,11/13/2014,0.0,7.0,7.0,0.3,0.4,13.0,,51.0,9:45,Sue Poe,11/18/2014,Rebecca Walawender,10.55555556,2014
A,,11/13/2014,0.0,7.2,6.5,0.3,0.3,14.0,,51.0,10:45,Sue Poe,11/18/2014,Rebecca Walawender,10.55555556,2014
B,,11/13/2014,0.0,6.2,7.5,0.15,0.15,13.0,,51.0,11:15,Sue Poe,11/18/2014,Rebecca Walawender,10.55555556,2014
D,,11/13/2014,0.0,,6.5,0.12,0.12,14.0,,51.0,11:45,Sue Poe,11/18/2014,Rebecca Walawender,10.55555556,2014
Bay,,12/2/2014,0.0,9.8,7.0,0.4,0.6,11.0,,48.0,9:30,Sue Poe,12/4/2014,Rebecca Walawender,8.888888889,2014
A,,12/2/2014,0.0,,7.0,0.6,0.9,10.0,,48.0,10:50,Sue Poe,12/4/2014,Rebecca Walawender,8.888888889,2014
B,,12/2/2014,0.0,,6.5,0.3,0.3,10.0,,48.0,10:35,Sue Poe,12/2/2014,Rebecca Walawender,8.888888889,2014
D,,12/2/2014,0.0,9.7,6.0,1.2,1.2,10.0,,48.0,10:05,Sue Poe,12/4/2014,Rebecca Walawender,8.888888889,2014
Bay,,12/19/2014,0.0,7.6,9.0,0.5,0.5,11.0,,42.0,9:45,Sue Poe,1/13/2015,Rebecca Walawender,5.555555556,2014
A,,12/19/2014,0.0,7.3,7.0,0.6,1.0,7.0,,42.0,11:00,Sue Poe,1/13/2015,Rebecca Walawender,5.555555556,2014
B,,12/19/2014,0.0,6.3,6.5,0.15,0.15,7.0,,42.0,10:00,Sue Poe,1/13/2015,Rebecca Walawender,5.555555556,2014
D,,12/19/2014,0.0,,7.0,1.1,1.1,7.0,,42.0,10:25,Sue Poe,1/13/2015,Rebecca Walawender,5.555555556,2014
Bay,,1/6/2015,0.0,8.9,7.0,0.4,0.6,9.0,,38.0,9:45,Sue Poe,1/13/2015,Rebecca Walawender,3.333333333,2015
A,,1/6/2015,0.0,,6.5,0.7,0.7,9.0,,38.0,11:10,Sue Poe,1/13/2015,Rebecca Walawender,3.333333333,2015
B,,1/6/2015,0.0,,7.0,0.3,0.3,8.0,,38.0,11:00,Sue Poe,1/13/2015,Rebecca Walawender,3.333333333,2015
D,,1/6/2015,0.0,9.0,6.5,1.3,1.5,9.0,,38.0,10:30,Sue Poe,1/13/2015,Rebecca Walawender,3.333333333,2015
Bay,,1/20/2015,0.0,8.3,7.0,0.2,0.6,7.0,,44.0,9:45,Sue Poe,2/10/2015,Karen Callaway,6.666666667,2015
A,,1/20/2015,0.0,,6.5,0.5,1.0,8.0,,44.0,10:50,Sue Poe,2/10/2015,Karen Callaway,6.666666667,2015
B,,1/20/2015,0.0,,7.0,0.2,0.2,7.0,,44.0,10:40,Sue Poe,2/10/2015,Karen Callaway,6.666666667,2015
D,,1/20/2015,0.0,9.0,6.5,1.0,1.4,8.0,,45.0,10:10,Sue Poe,2/10/2015,Karen Callaway,7.222222222,2015
Bay,,2/3/2015,0.0,10.0,,0.4,0.6,,,31.0,9:20,Sue Poe,2/10/2015,Karen Callaway,-0.555555556,2015
A,,2/3/2015,0.0,9.7,6.5,0.4,0.5,3.0,,32.0,10:30,Sue Poe,2/10/2015,Karen Callaway,0.0,2015
B,,2/3/2015,0.0,7.6,6.5,0.3,0.3,3.0,,35.0,10:57,Sue Poe,2/10/2015,Karen Callaway,1.666666667,2015
D,,2/3/2015,0.0,,6.5,1.2,1.5,4.0,,35.0,11:30,Sue Poe,2/10/2015,Karen Callaway,1.666666667,2015
A,,2/24/2015,0.0,,6.5,0.4,0.5,1.0,,25.0,11:00,Sue Poe,2/24/2015,Karen Callaway,-3.888888889,2015
B,,2/24/2015,,,,,,,,25.0,10:55,Sue Poe,2/24/2015,Karen Callaway,-3.888888889,2015
D,,2/24/2015,0.0,10.0,6.5,0.1,0.15,0.0,,25.0,10:20,Sue Poe,2/24/2015,Karen Callaway,-3.888888889,2015
Bay,,2/24/2015,0.0,9.2,7.0,0.2,0.2,3.0,,25.0,09:45,Sue Poe,2/24/2015,Karen Callaway,-3.888888889,2015
Bay,01csv,4/21/2015,0.0,7.1,7.0,0.3,0.9,20.0,,65.0,9:20,Sue Poe,5/8/2015,Amy Keiler,18.33333333,2015
B,01csv,4/21/2015,0.0,5.3,7.5,,,20.0,,65.0,10:15,Sue Poe,5/8/2015,Amy Keiler,18.33333333,2015
A,01csv,4/21/2015,0.0,4.0,6.5,0.3,0.4,19.0,,65.0,10:45,Sue Poe,5/8/2015,Amy Keiler,18.33333333,2015
Bay,01csv,4/7/2015,0.0,8.2,7.0,0.2,0.6,15.0,,64.0,9:45,Sue Poe,5/8/2015,Amy Keiler,17.77777778,2015
D,01csv,4/7/2015,0.0,7.4,6.5,0.9,1.3,16.0,,64.0,10:10,Sue Poe,5/8/2015,Amy Keiler,17.77777778,2015
B,01csv,4/7/2015,0.0,,7.0,0.3,0.3,17.0,,65.0,10:40,Sue Poe,5/8/2015,Amy Keiler,18.33333333,2015
A,01csv,4/7/2015,0.0,,7.0,0.3,0.5,18.0,,65.0,10:50,Sue Poe,5/8/2015,Amy Keiler,18.33333333,2015
Bay,01csv,3/24/2015,0.0,,6.5,0.9,1.2,10.0,,41.0,11:40,Sue Poe,5/8/2015,Amy Keiler,5.0,2015
Bay,01csv,3/24/2015,0.0,10.0,7.0,0.3,0.3,9.0,,40.0,9:50,Sue Poe,5/8/2015,Amy Keiler,4.444444444,2015
B,01csv,3/24/2015,0.0,10.0,7.0,0.4,0.5,9.0,,41.0,11:15,Sue Poe,5/8/2015,Amy Keiler,5.0,2015
A,01csv,3/24/2015,0.0,7.8,7.0,0.3,0.3,10.0,,41.0,10:40,Sue Poe,5/8/2015,Amy Keiler,5.0,2015
D,01csv,4/21/2015,0.0,,6.5,1.0,1.5,19.0,,65.0,11:15,Sue Poe,5/8/2015,Amy Keiler,18.33333333,2015
Bay,01csv,5/7/2015,0.0,6.3,7.5,0.3,0.6,20.0,,65.0,9:45,Sue Poe,5/8/2015,Amy Keiler,18.33333333,2015
D,01csv,5/7/2015,0.0,7.7,7.0,1.1,1.3,20.0,,65.0,10:15,Sue Poe,5/8/2015,Amy Keiler,18.33333333,2015
B,01csv,5/7/2015,0.0,,8.0,0.1,0.1,21.0,,66.0,10:35,Sue Poe,5/8/2015,Amy Keiler,18.88888889,2015
A,01csv,5/7/2015,0.0,,7.5,0.15,0.15,21.0,,66.0,10:45,Sue Poe,5/8/2015,Amy Keiler,18.88888889,2015
Bay,01csv,6/1/2015,0.0,4.3,7.5,0.4,0.9,25.0,,74.0,9:30,sue Poe,6/3/2015,amy keiler,23.33333333,2015
D,01csv,6/1/2015,0.0,5.8,7.0,0.2,0.9,27.0,,75.0,9:55,Sue Poe,6/3/2015,Amy Keiler,23.88888889,2015
B,01csv,6/1/2015,0.0,,7.5,0.1,0.1,28.0,,75.0,10:30,Sue Poe,6/3/2015,Amy Keiler,23.88888889,2015
A,01csv,6/3/2015,0.0,,7.0,0.1,0.1,29.0,,76.0,10:40,Sue Poe,6/3/2015,Amy Keiler,24.44444444,2015
Bay,01csv,6/11/2015,0.0,5.0,8.5,0.4,0.8,26.0,,78.0,9:45,Sue Poe,6/12/2015,Amy Keiler,25.55555556,2015
B,01csv,6/11/2015,0.0,4.0,8.0,0.5,0.5,27.0,,83.0,10:18,Sue Poe,6/12/2015,Amy Keiler,28.33333333,2015
A,01csv,6/11/2015,0.0,5.1,8.0,0.5,0.6,28.0,,84.0,10:50,Sue Poe,6/12/2015,Amy Keiler,28.88888889,2015
D,01csv,6/11/2015,0.0,,7.0,0.8,1.1,29.0,,84.0,11:25,Sue Poe,6/12/2015,Amy Keiler,28.88888889,2015
d,01csv,7/23/2015,0.0,,7.0,0.8,1.2,30.5,,82.0,10:55,Sue Poe,,,27.77777778,2015
B,01csv,7/23/2015,0.0,7.0,7.5,0.3,0.3,31.0,,82.0,10:35,Sue Poe,,,27.77777778,2015
A,01csv,7/23/2015,0.0,6.0,7.5,0.4,0.4,30.0,,82.0,10:10,Sue Poe,,,27.77777778,2015
Bay,01csv,7/23/2015,0.0,7.0,9.0,0.5,0.8,27.0,,81.0,9:35,Sue Poe,,,27.22222222,2015
Bay,,9/22/2015,0.0,4.5,8.0,0.3,0.3,23.0,,73.0,09:30,Susan Poe,1/4/2016,Kayla Braasch,22.77777778,2015
Bay,,9/9/2015,0.0,2.9,9.0,0.05,0.05,26.0,,81.0,09:38,Susan Poe,1/4/2016,Kayla Braasch,27.22222222,2015
Bay,,10/7/2015,0.0,5.5,7.0,0.3,0.5,18.0,,65.0,09:45,Susan Poe,1/4/2016,Kayla Braasch,18.33333333,2015
A,,10/7/2015,0.0,,6.0,0.5,0.7,20.0,,67.0,11:10,Susan Poe,1/4/2016,Kayla Braasch,19.44444444,2015
B,,10/7/2015,0.0,,7.0,0.2,0.2,19.0,,67.0,10:55,Susan Poe,1/4/2016,Kayla Braasch,19.44444444,2015
D,,10/7/2015,0.0,6.2,6.0,0.9,1.2,,,66.0,10:30,Susan Poe,1/4/2016,Kayla Braasch,18.88888889,2015
A,,10/13/2015,0.0,6.7,7.0,0.4,0.4,15.0,,52.0,10:35,Susan Poe,1/4/2016,Kayla Braasch,11.11111111,2015
B,,10/13/2015,0.0,6.0,7.0,0.05,0.05,12.0,,50.0,10:10,Susan Poe,1/4/2016,Kayla Braasch,10.0,2015
D,,10/13/2015,0.0,,6.5,1.0,1.3,14.0,,50.0,10:00,Susan Poe,1/4/2016,Kayla Braasch,10.0,2015
Bay,,10/13/2015,0.0,4.9,7.0,0.4,0.6,12.0,,50.0,09:30,Susan Poe,1/4/2016,Kayla Braasch,10.0,2015
A,,11/3/2015,0.0,,7.0,0.4,0.4,18.0,,66.0,10:45,Susan Poe,1/4/2016,Kayla Braasch,18.88888889,2015
B,,11/3/2015,0.0,,7.0,0.1,0.1,19.0,,66.0,10:35,Susan Poe,1/4/2016,Kayla Braasch,18.88888889,2015
D,,11/3/2015,0.0,6.6,6.5,1.2,1.3,18.0,,65.0,10:15,Susan Poe,1/4/2016,Kayla Braasch,18.33333333,2015
Bay,,11/3/2015,0.0,6.6,7.0,0.4,0.6,28.0,,65.0,09:45,Susan Poe,1/4/2016,Kayla Braasch,18.33333333,2015
Bay,,11/17/2015,0.0,5.5,7.5,0.25,0.8,13.0,,55.0,09:35,Susan Poe,1/4/2016,Kayla Braasch,12.77777778,2015
A,,11/17/2015,0.0,6.5,6.5,0.5,0.5,15.0,,56.0,11:00,Susan Poe,1/4/2016,Kayla Braasch,13.33333333,2015
B,,11/17/2015,0.0,8.0,7.0,0.1,0.1,14.0,,55.0,10:35,Susan Poe,1/4/2016,Kayla Braasch,12.77777778,2015
D,,11/17/2015,0.0,,6.5,0.9,1.5,14.0,,57.0,11:25,Susan Poe,1/4/2016,Kayla Braasch,13.88888889,2015
A,,12/1/2015,0.0,,7.0,0.5,0.5,15.0,,52.0,10:45,Susan Poe,1/4/2016,Kayla Braasch,11.11111111,2015
B,,12/1/2015,0.0,,6.5,0.1,0.1,14.0,,52.0,10:38,Susan Poe,1/4/2016,Kayla Braasch,11.11111111,2015
D,,12/1/2015,0.0,7.1,6.5,0.8,1.6,,,52.0,10:10,Susan Poe,1/4/2016,Kayla Braasch,11.11111111,2015
A,,12/15/2015,0.0,,7.0,0.6,0.6,15.0,,63.0,10:50,Susan Poe,1/4/2016,Kayla Braasch,17.22222222,2015
B,,12/15/2015,0.0,,6.5,0.3,0.3,17.0,,63.0,10:40,Susan Poe,1/4/2016,Kayla Braasch,17.22222222,2015
D,,12/15/2015,0.0,6.6,6.0,0.7,1.8,16.0,,63.0,10:00,Susan Poe,1/4/2016,Kayla Braasch,17.22222222,2015
Bay,,12/15/2015,0.0,7.9,7.0,0.5,0.8,17.0,,63.0,09:20,Susan Poe,1/4/2016,Kayla Braasch,17.22222222,2015
Bay,,12/1/2015,0.0,,7.0,0.3,0.5,14.0,,52.0,09:20,Susan Poe,1/4/2016,Kayla Braasch,11.11111111,2015
A,,12/30/2015,0.0,,6.0,0.7,1.3,17.0,,60.0,12:40,Susan Poe,1/11/2016,Kayla Braasch,15.55555556,2015
B,,12/30/2015,0.0,,6.0,0.3,0.3,17.0,,60.0,12:30,Susan Poe,1/11/2016,Kayla Braasch,15.55555556,2015
D,,12/30/2015,0.0,6.2,6.0,0.7,1.4,19.0,,59.0,12:00,Susan Poe,1/11/2016,Kayla Braasch,15.0,2015
Bay,,12/30/2015,0.0,8.7,7.0,0.7,0.9,18.0,,59.0,11:20,Susan Poe,1/11/2016,Kayla Braasch,15.0,2015
A,,1/13/2016,0.0,6.5,6.5,0.5,0.8,7.0,,39.0,10:15,Susan Poe,1/15/2016,Kayla Braasch,3.888888889,2016
Bay,,1/13/2016,0.0,9.1,7.0,0.5,0.9,5.0,,39.0,9:45,Susan Poe,1/15/2016,Kayla Braasch,3.888888889,2016
D,,1/13/2016,0.0,,6.5,0.7,1.9,6.0,,40.0,11:30,Susan Poe,1/15/2016,Kayla Braasch,4.444444444,2016
B,,1/13/2016,0.0,6.6,6.5,0.3,0.3,5.0,,40.0,11:00,Susan Poe,1/15/2016,Kayla Braasch,4.444444444,2016
A,,2/11/2016,0.0,,6.0,0.4,1.0,5.0,,27.0,10:50,Susan Poe,2/29/2016,Kayla Braasch,-2.777777778,2016
B,,2/11/2016,0.0,,6.0,0.6,0.6,2.0,,27.0,10:35,Susan Poe,2/29/2016,Kayla Braasch,-2.777777778,2016
D,,2/11/2016,0.0,10.0,5.5,0.6,1.3,3.0,,27.0,10:00,Susan Poe,2/29/2016,Kayla Braasch,-2.777777778,2016
Bay,,2/11/2016,0.0,9.5,7.0,0.1,0.2,5.0,,27.0,9:15,Susan Poe,2/29/2016,Kayla Braasch,-2.777777778,2016
Bay,,2/23/2016,0.0,9.0,7.0,0.4,0.6,11.0,,48.0,9:30,Susan Poe,2/29/2016,Kayla Braasch,8.888888889,2016
B,,2/23/2016,0.0,8.0,,0.4,0.4,11.0,,48.0,10:15,Susan Poe,2/29/2016,Kayla Braasch,8.888888889,2016
A,,2/23/2016,0.0,7.5,6.5,0.5,1.0,11.0,,48.0,10:45,Susan Poe,2/29/2016,Kayla Braasch,8.888888889,2016
D,,2/23/2016,0.0,,6.5,0.8,1.8,10.0,,48.0,11:15,Susan Poe,2/29/2016,Kayla Braasch,8.888888889,2016
Bay,,3/8/2016,0.0,9.5,7.0,0.3,0.7,11.0,,60.0,9:35,Susan Poe,3/28/2016,Kayla Braasch,15.55555556,2016
D,,3/8/2016,0.0,9.5,6.5,0.9,1.8,12.0,,60.0,10:10,Susan Poe,3/28/2016,Kayla Braasch,15.55555556,2016
B,,3/8/2016,0.0,,7.0,0.7,0.7,12.0,,62.0,10:45,Susan Poe,3/28/2016,Kayla Braasch,16.66666667,2016
A,,3/8/2016,0.0,,7.0,0.3,1.0,12.0,,62.0,11:00,Susan Poe,3/28/2016,Kayla Braasch,16.66666667,2016
A,,3/22/2016,0.0,7.1,6.5,0.6,0.6,11.0,,48.0,10:30,Susan Poe,3/28/2016,Kayla Braasch,8.888888889,2016
B,,3/22/2016,0.0,6.5,7.0,0.3,0.3,11.0,,50.0,11:00,Susan Poe,3/22/2016,Kayla Braasch,10.0,2016
D,,3/22/2016,0.0,,6.5,0.8,1.8,12.0,,50.0,11:30,Susan Poe,3/22/2016,Kayla Braasch,10.0,2016
Bay,,3/22/2016,0.0,7.1,7.0,0.4,0.4,10.0,,48.0,9:30,Susan Poe,3/28/2016,Kayla Braasch,8.888888889,2016
A,,4/14/2016,0.0,,6.5,0.5,0.6,15.0,,48.0,11:00,Susan Poe,4/19/2016,Kayla Braasch,8.888888889,2016
B,,4/14/2016,0.0,,8.0,0.2,0.2,14.0,,48.0,10:45,Susan Poe,4/19/2016,Kayla Braasch,8.888888889,2016
D,,4/14/2016,0.0,6.0,6.5,0.9,1.3,14.0,,48.0,10:20,Sue Poe,4/19/2016,Kayla Braasch,8.888888889,2016
Bay,,4/14/2016,0.0,7.9,7.0,0.3,0.3,13.0,,48.0,9:30,Sue Poe,4/19/2016,Kayla Braasch,8.888888889,2016
Bay,,5/3/2016,0.0,4.5,7.0,0.4,0.9,21.0,,65.0,9:40,Sue Poe,5/6/2016,Kayla Braasch,18.33333333,2016
A,,5/3/2016,0.0,,7.0,0.4,0.9,22.0,,66.0,10:50,Sue Poe,5/6/2016,Kayla Braasch,18.88888889,2016
B,,5/3/2016,0.0,,6.5,0.2,0.2,20.0,,66.0,10:40,Sue Poe,5/6/2016,Kayla Braasch,18.88888889,2016
D,,5/3/2016,0.0,,6.5,0.5,1.2,21.0,,66.0,10:15,Sue Poe,5/6/2016,Kayla Braasch,18.88888889,2016
A,,8/31/2016,0.0,3.9,7.5,0.4,0.4,28.0,,82.0,10:40,Sue Poe,8/31/2016,Kayla Braasch,27.77777778,2016
B,,8/31/2016,0.0,4.2,8.5,0.01,0.01,28.0,,81.0,10:20,Sue Poe,8/31/2016,Kayla Braasch,27.22222222,2016
D,,8/31/2016,0.0,,6.5,0.9,0.9,29.0,,81.0,10:00,Sue Poe,8/31/2016,Kayla Braasch,27.22222222,2016
Bay,,8/31/2016,0.0,4.3,8.5,0.3,0.5,27.0,,81.0,09:15,Sue Poe,8/31/2016,Kayla Braasch,27.22222222,2016
A,,9/22/2016,0.0,,6.5,0.6,0.7,25.0,,75.0,11:00,Sue Poe,,,23.88888889,2016
B,,9/22/2016,0.0,,6.5,0.3,0.3,24.0,,75.0,10:40,Sue Poe,,,23.88888889,2016
D,,9/22/2016,0.0,5.0,6.0,0.6,1.8,,,75.0,10:15,Sue Poe,,,23.88888889,2016
Bay,,9/22/2016,0.0,3.2,7.0,0.9,1.0,23.0,,75.0,9:45,Sue Poe,,,23.88888889,2016
A,,10/5/2016,0.0,3.8,6.5,0.5,0.5,22.0,,70.0,19:50,Sue Poe,,,21.11111111,2016
B,,10/5/2016,0.0,2.9,6.5,0.3,0.3,25.0,,70.0,10:30,Sue Poe,,,21.11111111,2016
Bay,,10/5/2016,0.0,6.8,,0.4,0.6,21.0,,70.0,9:30,Sue Poe,,,21.11111111,2016
A,,10/18/2016,0.0,,6.5,0.2,0.5,22.0,19.0,67.0,10:55,Sue Poe,4/11/2017,Erin Bailey,19.44444444,2016
B,,10/18/2016,0.0,,6.5,0.3,0.3,24.0,19.0,66.0,10:40,Sue Poe,4/11/2017,Erin Bailey,18.88888889,2016
Bay,,10/18/2016,0.0,6.3,7.0,0.5,1.2,,18.0,65.0,9:45,Sue Poe,4/11/2017,Erin Bailey,18.33333333,2016
D,,10/18/2016,0.0,6.0,6.5,0.5,1.4,25.0,19.0,66.0,10:15,Sue Poe,4/11/2017,Erin Bailey,18.88888889,2016
D,,11/2/2016,0.0,,6.5,0.8,1.6,17.0,16.0,60.0,11:10,Sue Poe,4/11/2017,Erin Bailey,15.55555556,2016
B,,11/2/2016,0.0,3.8,6.5,0.2,0.2,16.0,16.0,60.0,10:45,Sue POE,4/11/2017,Erin Bailey,15.55555556,2016
A,,11/2/2016,0.0,4.4,6.5,0.2,0.4,16.0,16.0,60.0,10:15,Sue Poe,4/11/2017,Erin Bailey,15.55555556,2016
Bay,,11/2/2016,0.0,6.3,6.7,0.7,0.7,17.0,16.0,60.0,9:30,Sue Poe,4/11/2017,Erin Bailey,15.55555556,2016
A,,11/16/2016,0.0,,6.5,0.3,0.4,18.0,13.0,55.0,10:50,Sue Poe,4/11/2017,Erin Bailey,12.77777778,2016
B,,11/16/2016,0.0,,6.5,0.25,0.25,12.0,13.0,55.0,10:40,Sue Poe,4/11/2017,Erin Bailey,12.77777778,2016
D,,11/16/2016,0.0,8.8,6.5,1.0,1.3,14.0,13.0,55.0,10:20,Sue Poe,4/11/2017,Erin Bailey,12.77777778,2016
Bay,,11/16/2016,0.0,9.0,7.0,0.7,0.8,13.0,13.0,55.0,9:45,Sue Poe,4/11/2017,Erin Bailey,12.77777778,2016
A,,12/7/2016,0.0,,7.0,0.3,0.5,11.0,9.0,48.0,11:00,Sue Poe,4/11/2017,Erin Bailey,8.888888889,2016
B,,12/7/2016,0.0,,6.5,0.5,0.5,10.0,9.0,48.0,10:45,Sue Poe,4/11/2017,Erin Bailey,8.888888889,2016
Bay,,12/7/2016,0.0,7.6,7.0,0.4,0.5,11.0,9.0,48.0,9:15,Sue Poe,4/11/2017,Erin Bailey,8.888888889,2016
D,,12/7/2016,0.0,10.0,6.5,0.9,1.1,11.0,9.0,48.0,10:15,Sue Poe,4/11/2017,Erin Bailey,8.888888889,2016
A,,12/20/2016,0.0,,7.0,0.4,0.4,6.0,3.0,38.0,10:57,Sue Poe,4/11/2017,Erin Bailey,3.333333333,2016
Bay,,12/20/2016,0.0,6.7,7.0,3.0,3.5,5.0,3.0,38.0,9:40,Sue Poe,4/11/2017,Erin Bailey,3.333333333,2016
B,,12/20/2016,0.0,,6.5,0.4,0.4,5.0,3.0,38.0,10:45,Sue Poe,4/11/2017,Erin Bailey,3.333333333,2016
D,,12/20/2016,0.0,10.0,6.5,1.7,1.7,5.0,3.0,38.0,10:15,Sue Poe,4/11/2017,Erin Bailey,3.333333333,2016
D,,1/24/2017,0.0,,6.0,0.7,1.2,9.0,7.0,45.0,11:15,Sue Poe,4/11/2017,Erin Bailey,7.222222222,2017
A,,1/24/2017,0.0,7.9,,0.5,0.6,9.0,7.0,45.0,10:45,Sue Poe,4/11/2017,Erin Bailey,7.222222222,2017
Bay,,1/24/2017,0.0,3.2,7.0,0.3,0.6,9.0,7.0,45.0,9:45,Sue Poe,4/11/2017,Erin Bailey,7.222222222,2017
B,,1/24/2017,0.0,7.6,6.5,0.3,0.5,8.0,7.0,45.0,10:15,Sue Poe,4/11/2017,Erin Bailey,7.222222222,2017
A,,2/7/2017,0.0,,7.0,0.5,0.7,9.0,15.0,59.0,11:00,Sue Poe,4/11/2017,Erin Bailey,15.0,2017
D,,2/7/2017,0.0,10.0,6.5,0.9,1.3,10.0,14.0,58.0,10:25,Sue Poe,4/11/2017,Erin Bailey,14.44444444,2017
Bay,,2/7/2017,0.0,8.2,7.0,0.3,0.6,9.0,14.0,58.0,9:30,Sue Poe,4/11/2017,Erin Bailey,14.44444444,2017
B,,2/7/2017,0.0,,7.0,0.3,0.3,11.0,15.0,59.0,10:50,Sue poe,4/11/2017,Erin Bailey,15.0,2017
D,,2/21/2017,0.0,,6.5,0.9,1.1,13.0,10.0,50.0,11:20,Sue Poe,4/11/2017,Erin Bailey,10.0,2017
A,,2/21/2017,0.0,5.7,6.5,0.5,0.9,13.0,10.0,50.0,10:25,Sue Poe,4/11/2017,Erin Bailey,10.0,2017
Bay,,2/21/2017,0.0,5.2,7.0,0.3,0.5,13.0,9.0,48.0,9:25,Sue Poe,4/11/2017,Erin Bailey,8.888888889,2017
B,,2/21/2017,0.0,5.2,7.0,0.5,0.5,12.0,9.0,48.0,10:10,Sue Poe,4/11/2017,Erin Bailey,8.888888889,2017
Bay,,3/8/2017,0.0,7.1,7.0,0.3,0.5,13.0,8.0,47.0,9:30,Sue Poe,4/11/2017,Erin Bailey,8.333333333,2017
A,,3/8/2017,0.0,,6.5,0.4,0.4,13.0,9.0,48.0,11:10,Sue Poe,4/11/2017,Erin Bailey,8.888888889,2017
B,,3/8/2017,0.0,,6.5,0.2,0.4,13.0,8.0,47.0,11:00,Sue Poe,4/11/2017,Erin Bailey,8.333333333,2017
D,,3/8/2017,0.0,10.0,6.5,1.6,1.6,12.0,8.0,47.0,10:15,Sue Poe,4/11/2017,Erin Bailey,8.333333333,2017
D,,3/21/2017,0.0,,6.5,0.9,1.7,10.0,11.0,51.0,11:05,Sue Poe,4/11/2017,Erin Bailey,10.55555556,2017
A,,3/21/2017,0.0,,,,,,11.0,51.0,10:45,Sue Poe,4/11/2017,Erin Bailey,10.55555556,2017
B,,3/21/2017,0.0,5.0,7.0,0.3,0.3,10.0,11.0,51.0,10:15,Sue Poe,4/11/2017,Erin Bailey,10.55555556,2017
Bay,,3/21/2017,0.0,3.2,7.0,0.3,0.3,10.0,10.0,50.0,9:30,Sue Poe,4/11/2017,Erin Bailey,10.0,2017
A,,4/4/2017,0.0,,7.0,0.5,0.6,20.0,21.7,71.0,11:00,Sue Poe,,,21.66666667,2017
B,,4/4/2017,0.0,,7.0,0.2,0.3,19.0,21.7,71.0,10:50,Sue Poe,,,21.66666667,2017
A,,4/18/2017,0.0,,6.5,0.4,0.9,19.0,,61.0,10:50,Susan Poe,8/7/2017,Carly Sibilia,16.11111111,2017
A,,5/11/2017,0.0,,6.5,0.4,0.7,19.0,,63.0,10:45,Susan Poe,8/7/2017,Carly Sibilia,17.22222222,2017
A,,5/25/2017,0.0,4.2,6.5,0.6,0.8,22.0,,72.0,10:25,Susan Poe,8/7/2017,Carly Sibilia,22.22222222,2017
A,,6/7/2017,0.0,,6.5,0.5,0.6,23.0,,65.0,10:17,Susan Poe,8/7/2017,Carly Sibilia,18.33333333,2017
A,,6/19/2017,0.0,,6.5,0.5,0.7,27.0,,72.0,10:50,Susan Poe,8/7/2017,Carly Sibilia,22.22222222,2017
A,,7/11/2017,0.0,,7.0,0.5,0.5,31.0,,76.0,10:40,Susan Poe,8/7/2017,Carly Sibilia,24.44444444,2017
A,,7/25/2017,0.0,3.6,7.0,0.8,0.9,27.0,,82.0,11:30,Susan Poe,8/7/2017,Carly Sibilia,27.77777778,2017
B,,4/18/2017,0.0,,6.5,0.4,0.4,19.0,,61.0,10:40,Susan Poe,8/7/2017,Carly Sibilia,16.11111111,2017
B,,5/11/2017,0.0,,6.5,0.2,0.2,18.0,,62.0,10:35,Susan Poe,8/7/2017,Carly Sibilia,16.66666667,2017
